,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
2404,BWCOGDS2,0.0,1000.0,False,Tungsten bispterin guanine dinucleotide synthase,0.0,-1
2405,FLDR2,0.0,1000.0,False,Flavodoxin reductase (NADPH),0.0,-1
2406,CDGS,0.0,1000.0,False,7-deaza-7-carboxyguanine synthase,0.0,-1
2407,5MTRtpp,0.0,1000.0,False,5-Methylthio-D-ribose transport via proton symport (periplasm),0.0,-1
2408,TTRCYCtex,-1000.0,1000.0,True,Tetracycline transport via diffusion (extracellular to periplasm),0.0,-1
2409,DHNPTE,-1000.0,1000.0,True,Dihydroneopterin epimerase,0.0,1
2410,DHMPTR,0.0,1000.0,False,Dihydromonapterin reductase,0.0,0
2411,NOVBCNtpp,0.0,1000.0,False,Novobiocin transport via TolC system,0.0,-1
2412,CMtex,-1000.0,1000.0,True,Chloramphenicol transport via diffusion (extracellular to periplasm),0.0,-1
2413,TTRCYCtpp,0.0,1000.0,False,Tetracycline transport via TolC system,0.0,-1
2414,LALALGLUtex,-1000.0,1000.0,True,L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm),0.0,-1
2415,CBMD,0.0,1000.0,False,Carbamate deaminase,0.0,0
2416,LALADGLUtpp,0.0,1000.0,False,L-alanyl-D-glutamate transport in via proton symport (periplasm),0.0,-1
2417,I2FE2SS,0.0,1000.0,False,ISC [2Fe-2S] Synthesis,0.00023503420901720194,-1
2418,I2FE2ST,0.0,1000.0,False,ISC [2Fe-2S] Transfer,2.3010342141544247e-05,-1
2419,FESR,0.0,1000.0,False,Iron-sulfur cluster repair,-1.6766526946565886e-14,0
2420,OXCOAHDH,0.0,1000.0,False,"Oxepin-CoA hydrolase/ 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (NADP+)",0.0,0
2421,DHACOAH,-1000.0,1000.0,True,"2,3-dehydroadipyl-CoA hydratase",0.0,0
2422,I2FE2SS2,0.0,1000.0,False,ISC [2Fe-2S] Synthesis II,0.00021366746274291087,-1
2423,MSAR,0.0,1000.0,False,Malonic semialdehyde reductase,0.0,-1
2424,I4FE4ST,0.0,1000.0,False,ISC [4Fe-4S] Transfer,0.00021366746274291087,-1
2425,S4FE4ST,0.0,1000.0,False,SUF [4Fe-4S] Transfer,0.0,-1
2426,THFAT,0.0,1000.0,False,Tetrahydrofolate aminomethyltransferase,0.0,1
2427,FOMETRi,0.0,1000.0,False,Aminomethyltransferase,0.0,0
2428,SLNTtex,-1000.0,1000.0,True,Selenite transport via diffusion (extracellular to periplasm),0.0,-1
2429,S2FE2SS2,0.0,1000.0,False,SUF [2Fe-2S] Synthesis II,0.0,-1
2430,BTS5,0.0,1000.0,False,Biotin synthase,1.643595867253161e-06,1
2431,SELGTHR2,0.0,1000.0,False,Selenate glutathione reductase II,0.0,-1
2432,EX_LalaLglu_e,0.0,1000.0,False,L-alanine-L-glutamate exchange,0.0,-1
2433,GDPTPDP,0.0,1000.0,False,Guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase,0.0,1
2434,LIPOS,0.0,1000.0,False,Lipoate synthase,0.0,1
2435,COLIPAKpp,0.0,1000.0,False,Lipid A core kinase (periplasm),0.0,0
2436,ACPPAT120,0.0,1000.0,False,Acyl-(acyl carrier protein):phosphate acyltransferase (C12:0),0.0,-1
2437,3HPPtpp,0.0,1000.0,False,3-hydroxypropionate transport via proton symport (periplasm),0.0,-1
2438,MPTSS,0.0,1000.0,False,Molybdopterin synthase sulfurylase,0.0,0
2439,CPMPS,0.0,1000.0,False,Cyclic pyranopterin monophosphate synthase,0.0,-1
2440,LIPOCT,0.0,1000.0,False,Lipoyl(octanoyl) transferase,0.0,0
2441,LIPATPT,0.0,1000.0,False,Lipoate-ATP adenylate transferase,0.0,0
2442,LIPAMPL,0.0,1000.0,False,Lipoyl-adenylate protein ligase,0.0,0
2443,ALDD19xr,-1000.0,1000.0,True,"Aldehyde dehydrogenase (phenylacetaldehyde, NAD)",0.0,0
2444,MMM,0.0,1000.0,False,Methylmalonyl-CoA mutase,0.0,0
2445,MOGDS,0.0,1000.0,False,Molybdopterin guanine dinucleotide synthase,0.0,-1
2446,CPH4S,0.0,1000.0,False,"6-carboxy-5,6,7,8-tetrahydropterin synthase",0.0,0
2447,WCOS,0.0,1000.0,False,Tungsten pterin cofactor synthase,0.0,0
2448,RFAMPtpp,0.0,1000.0,False,Rifampin transport via TolC system,0.0,-1
2449,SHCHCS3,0.0,1000.0,False,"2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase",0.0,0
2450,VPAMTr,-1000.0,1000.0,True,Valine-pyruvate aminotransferase,0.34775365718929097,0
2451,ACOLIPAabctex,0.0,1000.0,False,Arabinose modified core oligosaccharide lipid A transport via ABC system (periplasm to extracellular),0.0,-1
2452,PYK4,0.0,1000.0,False,Pyruvate kinase(4),0.0,0
2453,NADPHXD,0.0,1000.0,False,NADPHX dehydratase,0.0,0
2454,NADHHR,0.0,1000.0,False,NADH hydratase,0.0,-1
2455,ECA4COLIPAabctex,0.0,1000.0,False,Enterobacterial common antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular),0.0,-1
2456,EX_ttrcyc_e,0.0,1000.0,False,Tetracycline exchange,0.0,-1
2457,COLIPAPabctex,0.0,1000.0,False,Core oligosaccharide lipid A diphosphate transport via ABC system (periplasm to extracellular),0.0,-1
2458,NADPHXE,-1000.0,1000.0,True,NADPHX epimerase,0.0,0
2459,ALAtpp,0.0,1000.0,False,L-alanine export via facilited diffusion,0.0,0
2460,CH4tex,-1000.0,1000.0,True,Methane Transport(extracellular via diffusion),0.0,-1
2461,EX_mincyc_e,0.0,1000.0,False,Minocycline exchange,0.0,-1
2462,TARTRDtex,-1000.0,1000.0,True,D-tartrate transport via diffusion (extracellular to periplasm),0.0,-1
2463,DM_4crsol_c,0.0,1000.0,False,Sink needed to allow p-Cresol to leave system,0.00018326093919872737,-1
2464,3OXCOAT,0.0,1000.0,False,3-oxoadipyl-CoA thiolase,0.0,0
2465,BTNt2ipp,0.0,1000.0,False,Biotin transport via proton symport (periplasm),0.0,-1
2466,URACPAH,0.0,1000.0,False,Peroxyureidoacrylate hydrolase,0.0,0
2467,BTNtex,-1000.0,1000.0,True,Biotin transport via diffusion (extracellular to periplasm),0.0,-1
2468,DHBSZ3FEabcpp,0.0,1000.0,False,23dhbsz3 Fe III transport via ABC system periplasm,0.0,-1
2469,FE3DHBZS3R,0.0,1000.0,False,"Fe(III)-(2,3-dihydroxybenzoylserine)3 reductase via NADPH",0.0,0
2470,DXYLONtpp,-1000.0,1000.0,True,D-xylonate reversible tranposrt (periplasm),0.0,-1
2471,DXYLTD,-1000.0,1000.0,True,D-xylonate dehydratase,0.0,-1
2472,2DDARAA,-1000.0,1000.0,True,2-dehydro-3-deoxy-D-arabinonate Aldolase,0.0,-1
2473,2DGLCptspp,0.0,1000.0,False,2-Deoxy-D-glucose transport via PEP:Pyr PTS (periplasm),0.0,-1
2474,2DGULRGx,0.0,1000.0,False,2-Dehydro-L-gulonate reductase to gluconate (NADH),0.0,0
2475,2DGULRGy,0.0,1000.0,False,2-Dehydro-L-gulonate reductase to gluconate (NADPH),0.0,0
2476,AP4AS,0.0,1000.0,False,Ap4A synthetase,0.0,0
2477,ARBTptspp,0.0,1000.0,False,Arbutin transport via PEP:Pyr PTS (periplasm),0.0,-1
2478,ARBTtex,0.0,1000.0,False,Arbutin transport via diffusion (extracellular to periplasm),0.0,-1
2479,EX_arbt_e,0.0,1000.0,False,Arbutin exchange,0.0,-1
2480,GNP,0.0,1000.0,False,Phosphogluconate phosphatase,0.0,-1
2481,ALLTAMH2,0.0,1000.0,False,Allantoate amidinohydrolase,-8.383263473282946e-15,0
2482,UGCIAMH,0.0,1000.0,False,Ureidoglycine aminohydrolase,-8.383263473282946e-15,0
2483,DMSOtpp,-1000.0,1000.0,True,Dimethyl sulfoxide transport via diffusion (periplasm),0.0,0
2484,POAACR,0.0,1000.0,False,Peroxyaminoacrylate reductase,0.0,0
2485,PYDXtex,-1000.0,1000.0,True,Pyridoxal transport via diffusion (extracellular),0.0,-1
2486,PYDXtpp,0.0,1000.0,False,Pyridoxal import,0.0,-1
2487,SUCASPtpp,-1000.0,1000.0,True,Succinate:aspartate antiporter (periplasm),0.0,-1
2488,METGLCUR,0.0,1000.0,False,1-O-Methyl-Beta-D-glucuronidase,0.0,0
2489,ACOAD1fr,0.0,1000.0,False,Acyl-CoA dehydrogenase (butanoyl-CoA),0.2924614486190294,0
2490,23DOGULNt4pp,0.0,1000.0,False,"Na+/ 2,3-Dioxo-L-gulonate symport (periplasm)",0.0,-1
2491,FE3DCITexs,0.0,1000.0,False,Dicitrate Fe(III) binding (spontaneous),0.0,0
2492,SUCMALtpp,-1000.0,1000.0,True,Succinate:malate antiporter (periplasm),0.0,-1
2493,PYDXNtex,-1000.0,1000.0,True,Pyridoxine transport via diffusion (extracellular),0.0,-1
2494,FEENTERES,0.0,1000.0,False,Enterochelin Esterase (Fe containing),0.0,1
2495,PYDXNtpp,0.0,1000.0,False,Pyridoxine import,0.0,-1
2496,FEENTERR4,0.0,1000.0,False,Fe-enterobactin reduction via nadph,0.0,0
2497,ACPPAT160,0.0,1000.0,False,Acyl-(acyl carrier protein):phosphate acyltransferase (C16:0),0.05244221333644659,-1
2498,DXYLONtex,-1000.0,1000.0,True,D-xylonate transport via diffusion (extracellular),0.0,-1
2499,PYDAMtex,-1000.0,1000.0,True,Pyridoxamine transport via diffusion (extracellular),0.0,-1
2500,PYDAMtpp,0.0,1000.0,False,Pyridoxamine import,0.0,-1
2501,PSURItex,-1000.0,1000.0,True,Pseudouridine transport via diffusion (extracellular to periplasm),0.0,-1
2502,ALR2x,0.0,1000.0,False,Aldose reductase (methylglyoxal) (nadh),0.0,0
2503,OMPHHXy,0.0,1000.0,False,2-octaprenyl-6-methoxyphenol hydroxylase (NADPH),-7.35623046796703e-15,0
2504,CHLt3pp,0.0,1000.0,False,Choline transport via proton antiport (periplasm),0.0,0
2505,13PPDH2,-1000.0,1000.0,True,"1,3-propanediol dehydrogenase",0.0,0
2506,TARTt2_3pp,0.0,1000.0,False,D-tartrate transport via proton symport (3 H) (periplasm),0.0,0
2507,SUCTARTtpp,-1000.0,1000.0,True,Succinate:D-tartrate antiporter (periplasm),0.0,0
2508,APCS,0.0,1000.0,False,Aminopropylcadaverine synthase,0.0,0
2509,CHTBSptspp,0.0,1000.0,False,Chitobiose transport via PEP:Pyr PTS (periplasm),0.0,-1
2510,GLYBt3pp,0.0,1000.0,False,Glycine betaine transport via proton antiport (periplasm),0.0,0
2511,AI2tpp,0.0,1000.0,False,Quorum signal AI-2 exporter,0.0,0
2512,ACPPAT181,0.0,1000.0,False,Acyl-(acyl carrier protein):phosphate acyltransferase (C18:1),0.0,-1
2513,Ftpp,0.0,1000.0,False,F- efflux transport,0.0,0
2514,SQVOSI,0.0,1000.0,False,Sulfoquinovose isomerase,0.0,0
2515,6D6SPA,0.0,1000.0,False,6-deoxy-6-sulfofructose-1-phosphate aldolase,0.0,0
2516,CHTBStex,-1000.0,1000.0,True,Chitobiose transport via diffusion (extracellular to periplasm),0.0,-1
2517,TRPtipp,0.0,1000.0,False,L-tryptophan transport out (periplasm),0.0,0
2518,TYRtipp,0.0,1000.0,False,L-tyrosine transport out (periplasm),0.0,0
2519,ThDPAT,0.0,1000.0,False,ThDP adenylyl transferase,0.0,-1
2520,GHBDHx,-1000.0,1000.0,True,Gamma-hydroxybutyrate dehydrogenase (NADH),0.0,0
2521,DHPStr,0.0,1000.0,False,"2,3-dihydroxypropane 1-sulfonate transporter",0.0,0
2522,SQtr,0.0,1000.0,False,Sulfoquinovose transporter,0.0,0
2523,DHPStex,-1000.0,1000.0,True,"2,3-dihydroxypropane 1-sulfonate transport via diffusion",0.0,0
2524,APPLDHr,-1000.0,1000.0,True,Aminopropanol dehydrogenase reversible,0.0,0
2525,SPMDt3pp,0.0,1000.0,False,Spermidine transport out via proton antiport (periplasm),0.0,-1
2526,FMNtex,-1000.0,1000.0,True,"FMN transport, outer membrane",0.0,-1
2527,APH141,0.0,1000.0,False,Acylphosphatase (C14:1),0.0,0
2528,EX_dxylnt_e,0.0,1000.0,False,D-Xylonate exchange,0.0,-1
2529,AI2K,0.0,1000.0,False,Autoinducer-2 kinase,0.00036816547424263924,0
2530,PHEtipp,0.0,1000.0,False,L-phenylalanine transport out (periplasm),0.0,0
2531,G2PP,0.0,1000.0,False,Glycerol-2-phosphate phosphatase,0.0,1
2532,MALt3pp,0.0,1000.0,False,L-malate transport out via proton antiport (periplasm),0.0,-1
2533,CITt3pp,0.0,1000.0,False,Citrate transport out via proton antiport (periplasm),0.0,-1
2534,APH161,0.0,1000.0,False,Acylphosphatase (C16:1),0.0,0
2535,DHNPA2r,-1000.0,1000.0,True,Dihydroneopterin aldolase reversible,0.0005497828175961221,1
2536,QUIN2tpp,-1000.0,1000.0,True,Quinate transport (periplasm),0.0,-1
2537,GLYC2Pabcpp,0.0,1000.0,False,Sn-Glycerol 2-phosphate transport via ABC system (periplasm),0.0,-1
2538,CRNDtex,-1000.0,1000.0,True,D-carnitine transport via diffusion (extracellular to periplasm),0.0,-1
2539,SHGO,0.0,1000.0,False,S-2-hydroxyglutarate oxidase,0.0,0
2540,CLBtex,-1000.0,1000.0,True,Cellobiose transport transport via diffusion extracellular to periplasm ,0.0,-1
2541,ACOXT,-1000.0,1000.0,True,Acetyl-CoA:oxalate CoA-transferase,0.0,0
2542,EX_mththf_e,0.0,1000.0,False,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran exchange",0.0,-1
2543,2HESR,0.0,1000.0,False,2-hydroxyethyldisulfide reductase,0.0,-1
2544,CHOLID,0.0,1000.0,False,7-?-hydroxysteroid dehydrogenase,0.0,0
2545,CHOLATEtpp,0.0,1000.0,False,Cholate transport via proton antiport,0.0,0
2546,NADHXD,0.0,1000.0,False,NADHX dehydratase,0.0,0
2547,NADPHHR,0.0,1000.0,False,NADPH hydratase,0.0,-1
2548,NADPHHS,0.0,1000.0,False,NADPH hydratase,0.0,-1
2549,4ABZGLUH,-1000.0,1000.0,True,P-aminobenzoyl-glutamate hydrolase,0.0,-1
2550,4ABZGLUtr,-1000.0,1000.0,True,P-aminobenzoyl glutamate:H+ symporter,0.0,0
2551,NADHHS,0.0,1000.0,False,NADH hydratase,0.0,-1
2552,APH180,0.0,1000.0,False,Acylphosphatase (C18:0),0.0,0
2553,NADHXE,-1000.0,1000.0,True,NADHX epimerase,0.0,0
2554,SELabcpp,0.0,1000.0,False,Selenatenate transport via ABC system (periplasm),0.0,-1
2555,PHDA,0.0,1000.0,False,Phenylhydantoinase,0.0,0
2556,TEO2M,0.0,1000.0,False,Tellurite methyltransferase,0.0,0
2557,PACOAT,0.0,1000.0,False,Phenylacetyl-CoA thioesterase,0.0,0
2558,CYSItpp,0.0,1000.0,False,Cystine efflux transport,0.0,0
2559,PYK2,0.0,1000.0,False,Pyruvate kinase(2),2.562385312412873,0
2560,PYK3,0.0,1000.0,False,Pyruvate kinase(3),0.0,0
2561,APH181,0.0,1000.0,False,Acylphosphatase (C18:1),0.0,0
2562,DHPTDNR,0.0,1000.0,False,Dihydropteridine reductase,0.0,0
2563,DHPTDNRN,0.0,1000.0,False,Dihydropteridine reductase (NADH),0.0,0
2564,GTHPi,0.0,1000.0,False,Glutathione peridoxase,0.0,0
2565,SEPHCHCS,0.0,1000.0,False,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,0.0,0
2566,DHNCOAS,0.0,1000.0,False,"1,4-dihydroxy-2-napthoyl-CoA synthase",0.0,0
2567,PCNO,-1000.0,1000.0,True,Propanoyl-CoA:NADP+ 2-oxidoreductase,0.0,0
2568,PYK6,0.0,1000.0,False,RE2954,0.0,0
2569,DHNCOAT,0.0,1000.0,False,"1,4-dihydroxy-2-napthoyl-CoA thioesterase",0.0,0
2570,FADt,0.0,1000.0,False,"FAD transporter, periplasm",0.0,0
2571,HPACOAT,0.0,1000.0,False,Hydroxyphenylacetyl-CoA thioesterase,0.0,0
2572,PUACGAMtr,0.0,1000.0,False,"Transport of poly-?-1,6-N-acetyl-D-glucosamine (poly-?-1,6-N-acetyl-D-glucosamine synthase)",0.0,-1
2573,DC6PDA,0.0,1000.0,False,Chito-oligosaccharide mono-deacetylase,0.0,0
2574,5DGLCNR,0.0,1000.0,False,5-dehydro-D-gluconate reductase,0.0,0
2575,PIt2rpp,0.0,1000.0,False,Phosphate reversible transport via symport (periplasm),0.7927112175637655,-1
2576,FADtex,-1000.0,1000.0,True,"FAD transport, outer membrane",0.0,-1
2577,AI2abcpp,0.0,1000.0,False,Autoinducer-2 ABC transporter,0.0,-1
2578,PAI2I,0.0,1000.0,False,Phospho-AI-2 isomerase,0.00036816547424263924,0
2579,4HBZt3pp,0.0,1000.0,False,4-hydroxybenzoate transport out via antiporter,0.0,-1
2580,CURR,0.0,1000.0,False,NADPH-dependent curcumin reductase,0.0,0
2581,LKDRA,-1000.0,1000.0,True,2-keto-3-deoxy-L-rhamnonate aldolase,0.0,0
2582,LEUt2rpp,0.0,1000.0,False,L-leucine reversible transport via proton symport (periplasm),0.0,0
2583,LCTStpp,0.0,1000.0,False,Lactose transport via proton symport (periplasm),0.0,0
2584,ILEt3pp,0.0,1000.0,False,L-isoleucine transport out via proton antiport (periplasm),0.0,0
2585,METNA,-1000.0,1000.0,True,L-amino acid N-acyltransferase,0.0,0
2586,METt3pp,0.0,1000.0,False,L-methionine tranport out via proton antiport (periplasm),0.0,-1
2587,FESD1s,0.0,1000.0,False,"Iron-sulfur cluster damage (peroxide, spontaneous)",-8.383263473282945e-15,0
2588,GSNt3pp,0.0,1000.0,False,Guanosine transport out via proton antiport (periplasm),0.0,0
2589,CLtipp,0.0,1000.0,False,Chloride ion transport in via diffusion (periplasm),0.0,0
2590,5DKGR,-1000.0,1000.0,True,5-keto-D-gluconate 5-reductase,0.0,-1
2591,XYHDL,0.0,1000.0,False,?-D-xyloside xylohydrolase,0.0,0
2592,2DGLCtex,-1000.0,1000.0,True,2-Deoxy-D-glucose transport via diffusion (extracellular),0.0,-1
2593,E4PP,0.0,1000.0,False,Erythrose-4-phosphate phosphatase,0.0,-1
2594,PUACGAMS,-1000.0,1000.0,True,"Poly-?-1,6-N-acetyl-D-glucosamine synthase",0.0,-1
2595,PItpp,0.0,1000.0,False,Phosphate export via facillated diffusion (periplasm),0.0,0
2596,RU5PP,0.0,1000.0,False,Ribulose-5-Phosphate Phosphatase,0.0,0
2597,EX_doxrbcn_e,0.0,1000.0,False,Doxorubicin exchange,0.0,-1
2598,6D6SFK,0.0,1000.0,False,6-deoxy-6-sulfofructose kinase,0.0,0
2599,3SLAR,0.0,1000.0,False,3-sulfolactaldehyde reductase,0.0,0
2600,LEUt3pp,0.0,1000.0,False,L-leucine transport out via proton antiport (periplasm),0.0,-1
2601,INSt3pp,0.0,1000.0,False,Inosine transport out via proton antiport (perisplasm),0.0,0
2602,INDOLEt2rpp,0.0,1000.0,False,"Indole transport via proton symport, reversible (periplasm)",0.0,0
2603,SQtex,-1000.0,1000.0,True,Sulphoquinovose transport via diffusion,0.0,0
2604,ILEt2rpp,0.0,1000.0,False,L-isoleucine reversible transport via proton symport (periplasm),0.0,0
2605,GLYtpp,-1000.0,1000.0,True,Glycine transport via facillitated diffusion,0.0,0
2606,EX_dhps_e,0.0,1000.0,False,"2,3-Dihydroxypropane-1-sulfonate exchange",0.0,-1
2607,MOX,0.0,1000.0,False,Malate oxidase,0.0,-1
2608,URATEtex,-1000.0,1000.0,True,Uric acid transport,-8.383263473282945e-15,-1
2609,EX_cs1_e,0.0,1000.0,False,Cesium ion exchange,0.0,-1
2610,EX_fusa_e,0.0,1000.0,False,Fusidic acid exchange,0.0,-1
2611,CBL1tonex,0.0,1000.0,False,Cob(1)alamin transport via ton system (extermal),0.0,-1
2612,CBItonex,0.0,1000.0,False,Cobinamide transport via ton system (extermal),0.0,-1
2613,ARHGDx,-1000.0,1000.0,True,(R)-alpha-hydroxyglutarate dehydrogenase,0.0,1
2614,CPL,0.0,1000.0,False,Carbon-phosphorous lyase,0.0,0
2615,EX_mepn_e,0.0,1000.0,False,Methylphosphonic acid exchange,0.0,-1
2616,PSURItpp,0.0,1000.0,False,Pseudouridine transport via permease,0.0,0
2617,CYSTA,0.0,1000.0,False,Cysteine transaminase,0.0,0
2618,FE3DCITR5,0.0,1000.0,False,Ferric-dicitrate reductase via nadph,0.0,0
2619,CH4t2pp,0.0,1000.0,False,Methane Transport(periplasm),0.0,-1
2620,EX_cm_e,0.0,1000.0,False,Chloramphenicol exchange,0.0,-1
2621,4HTHRA,-1000.0,1000.0,True,4-hydroxy-L-threonine aldolase,-0.0005497828175961222,0
2622,EX_novbcn_e,0.0,1000.0,False,Novobiocin exchange,0.0,-1
2623,I2FE2SR,0.0,1000.0,False,ISC [2Fe-2S] regeneration,1.6435958672531605e-06,-1
2624,GAPP,0.0,1000.0,False,Glyceraldehyde-3-phosphate phosphatase,0.0,0
2625,TYRL,0.0,1000.0,False,Tyrosine lyase,0.00018326093919872737,1
2626,METGLCURt2pp,0.0,1000.0,False,1-O-methyl-Beta-D-glucuronate transport via proton symport (periplasm),0.0,0
2627,METGLCURtex,-1000.0,1000.0,True,1-O-methyl-Beta-D-glucuronate via diffusion (extracellular),0.0,-1
2628,INOSTO,-1000.0,1000.0,True,Myo-Inositol:oxygen oxidoreductase,0.0,0
2629,THZPSN3,0.0,1000.0,False,Thiazole phosphate synthesis,0.0001832609391987274,-1
2630,HPYRP,0.0,1000.0,False,3-phosphohydroxypyruvate phosphatase,0.0,0
2631,PSURIK,0.0,1000.0,False,Pseudouridine kinase,0.0,0
2632,FMNt,0.0,1000.0,False,"FMN transporter, periplasm",0.0,0
2633,AI2tex,-1000.0,1000.0,True,"Ai2 transport, outer membrane",0.0,-1
2634,PAI2T,0.0,1000.0,False,"3-hydroxy-2,4-pentadione 5-phosphate thiolase",0.0003681654742426393,0
2635,CUt2pp,0.0,1000.0,False,Copper transport out via permease (no H+),0.0,-1
2636,Ftex,-1000.0,1000.0,True,Fluoride transport via diffusion,0.0,-1
2637,APG3PAT120,0.0,1000.0,False,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C12:0),0.0,0
2638,CYSItex,-1000.0,1000.0,True,L cystine transport via diffusion extracellular to periplasm ,0.0,-1
2639,SERtpp,0.0,1000.0,False,L-serine export via facilitated transport,0.0,0
2640,QUINDHyi,0.0,1000.0,False,Quinate dehydrogenase (NADP),0.0,0
2641,DHCURR,0.0,1000.0,False,NADPH-dependent dihydrocurcumin reductase,0.0,0
2642,RHMND,-1000.0,1000.0,True,L-rhamnonate dehydratase,0.0,0
2643,3HBZCT,0.0,1000.0,False,3-hydroxybenzoyl-CoA thioesterase,0.0,0
2644,CXSAMS,0.0,1000.0,False,Carboxy-S-adenosyl-L-methionine synthase,0.0,0
2645,EX_2dglc_e,0.0,1000.0,False,2-Deoxy-D-glucose exchange,0.0,-1
2646,THRt2rpp,0.0,1000.0,False,L-threonine reversible transport via proton symport (periplasm),0.0,0
2647,SERt2rpp,0.0,1000.0,False,L-serine reversible transport via proton symport (periplasm),0.0,-1
2648,DHGLYH,0.0,1000.0,False,Dehydroglycine Hydratase,0.0,0
2649,PNSPA,0.0,1000.0,False,Purine Nucleoside Phorphoramidase,0.0,0
2650,4HTHRK,0.0,1000.0,False,4-Hydroxy-L-threonine kinase,0.0005497828175961222,1
2651,ACOAD1f,0.0,1000.0,False,Acyl-CoA dehydrogenase (butanoyl-CoA),0.0,0
2652,AMPNTAT,0.0,1000.0,False,Aminoalkylphosphonate N-acetyltransferase,0.0,0
2653,EX_sq_e,0.0,1000.0,False,Sulphoquinovose exchange,0.0,-1
2654,APH120,0.0,1000.0,False,Acylphosphatase (C12:0),0.0,0
2655,URATEtpp,0.0,1000.0,False,Uric acid transporter,-8.383263473282945e-15,0
2656,CS1tex,-1000.0,1000.0,True,Cesium transport via diffusion,0.0,-1
2657,ADOCBLtonex,0.0,1000.0,False,Adenosylcobalimin transport via ton system (extermal),0.0,-1
2658,SQGH,0.0,1000.0,False,Sulfoquinovosidase,0.0,0
2659,URAtpp,0.0,1000.0,False,Uracil export via facillitated diffusion (periplasm),0.0,-1
2660,ASPtpp,-1000.0,1000.0,True,L-aspartate uptake via facillitated diffusion,0.0,0
2661,FUMt1pp,-1000.0,1000.0,True,Fumarate transport via diffusion in (periplasm),0.0,0
2662,SUCCt1pp,-1000.0,1000.0,True,Succinate transport via diffusion in (periplasm),0.0,0
2663,QUINDH,0.0,1000.0,False,Quinate dehydrogenase,0.0,0
2664,PETNT181pp,0.0,1000.0,False,Phosphoethanolamine transferase (c-C16:1),0.0,0
2665,ARMEPNS,0.0,1000.0,False,?-D-ribose 1-methylphosphonate 5-triphosphate synthase,0.0,-1
2666,LCARSyi,0.0,1000.0,False,"Lacaldehyde reductase (S-propane-1,2-diol forming)",0.0,0
2667,MOCDS,0.0,1000.0,False,Molybdopterin cytidine dinucleotide synthase,0.0,0
2668,BIOMASS_Ec_iML1515_core_75p37M,0.0,1000.0,False,E. coli biomass objective function (iML1515) - core - with 75.37 GAM estimate,0.8217979336265803,-1
2669,BIOMASS_Ec_iML1515_WT_75p37M,0.0,1000.0,False,E. coli biomass objective function (iML1515) - WT - with 75.37 GAM estimate,0.0,-1
2670,RPNTPH,0.0,1000.0,False,RPnTP hydrolase,0.0,0
2671,PRCPD,0.0,1000.0,False,"5-phospho-?-D-ribosyl 1,2-cyclic phosphate phosphodiesterase",0.0,0
2672,FUSAtex,-1000.0,1000.0,True,Fusidic acid transport via diffusion (extracellular to periplasm),0.0,-1
2673,MEPNtex,-1000.0,1000.0,True,Methylphosphonic acid transport via diffusion (extracellular to periplasm),0.0,-1
2674,UDPGPT,-1000.0,1000.0,True,Undecaprenyl-phosphate glucose phosphotransferase,0.0,0
2675,MEPNabcpp,0.0,1000.0,False,Methylpshophonic acid abc transporter,0.0,-1
2676,OMMBLHXy,0.0,1000.0,False,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (NADPHl)",0.0,0
2677,OPHHXy,0.0,1000.0,False,2-Octaprenylphenol hydroxylase (NADPH),0.0,0
2678,PROD3,0.0,1000.0,False,Proline dehydrogenase (q8),0.0,0
2679,NOVBCNtex,-1000.0,1000.0,True,Novobiocin transport via diffusion (extracellular to periplasm),0.0,0
2680,F1PP,0.0,1000.0,False,D-fructose 1-phosphate phosphatase,0.0,-1
2681,ACP1p,0.0,1000.0,False,Acid phosphatase (FMN),0.0,0
2682,EX_4abzglu_e,0.0,1000.0,False,4-aminobenzoyl-glutamate exchange,0.0,-1
2683,EX_rfamp_e,0.0,1000.0,False,Rifampin exchange,0.0,-1
2684,3HPADHi,0.0,1000.0,False,3-Hydroxypropanal Dehydrogenase,0.0,0
